player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
35439,2019,174,3304,152,2,1,0,3,0,1,1,5,0,2,1,1,1,0,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,1.4000,0,2
35439,2019,174,3321,152,2,1,0,5,0,4,0,6,0,1,4,4,0,1,23,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0869,11.5000,0,1
35439,2019,174,3327,152,2,1,1,4,0,0,1,4,0,0,0,0,0,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0097,1.0000,0,4
35439,2019,174,3352,152,2,1,1,3,0,0,0,9,0,6,3,3,1,2,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0305,5.0000,0,3
35439,2019,174,3369,152,2,1,2,8,0,1,3,10,0,0,0,0,1,4,38,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,2,1,0.0035,2.1000,0,8
35439,2019,174,3382,152,2,1,1,3,0,0,0,3,0,0,0,0,1,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0011,0.3000,0,3
35439,2019,174,3392,152,2,1,2,6,0,0,0,6,0,0,0,0,3,3,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0881,3.7000,0,6
35439,2019,174,3415,152,2,1,1,5,0,0,0,5,0,0,0,0,2,3,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.4492,16.4000,0,5
35439,2019,174,3423,152,2,1,1,8,0,3,2,8,0,0,3,0,0,3,41,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0180,4.8000,0,5
35442,2019,43,590,150,1,1,8,26,0,1,13,27,4,1,0,0,8,3,96,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3964,21.8000,0,24
35442,2019,43,659,150,1,1,5,26,0,11,4,27,1,1,6,6,7,4,97,0,1,1,0,1,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.3161,23.9000,0,15
35442,2019,43,738,150,1,1,5,22,0,5,3,25,4,3,4,1,3,10,99,1,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1554,21.9000,0,16
35442,2019,43,802,150,1,1,3,15,0,4,1,17,0,2,5,4,3,6,60,1,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3254,18.2000,0,10
35442,2019,43,862,150,1,1,7,26,0,7,7,26,3,0,2,2,8,4,99,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2264,30.5000,0,21
35442,2019,43,920,150,1,1,5,17,0,2,2,17,4,0,0,0,8,5,71,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2522,13.2000,0,15
35445,2019,40,643,150,1,1,2,8,0,2,1,8,0,0,1,1,1,4,34,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090,1.5000,0,6
35445,2019,40,689,150,1,1,0,2,0,0,1,3,0,0,0,0,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0390,3.8000,0,2
35445,2019,170,376,151,2,1,1,6,0,1,1,7,0,1,0,0,2,2,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1165,11.1000,0,5
35445,2019,170,398,151,2,1,2,8,0,1,2,9,0,1,0,0,2,2,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0218,2.2000,0,7
35445,2019,170,414,151,2,1,1,5,0,0,1,7,0,2,0,0,4,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1994,19.3000,0,5
35445,2019,40,893,150,1,1,1,4,0,1,1,6,0,1,0,0,1,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0083,15.6000,0,3
35445,2019,40,940,150,1,1,3,13,0,2,1,13,0,0,1,1,3,7,37,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0002,2.7000,0,11
35451,2019,189,15,153,3,1,5,22,0,7,5,22,1,0,2,2,5,5,87,0,1,1,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046,17.8000,0,15
35451,2019,189,39,153,3,1,7,27,0,4,10,30,0,2,1,1,6,7,97,2,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1330,30.6000,0,23
35451,2019,189,65,153,3,1,4,18,0,6,8,20,1,2,3,3,0,4,82,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1532,24.8000,0,12
35451,2019,189,96,153,3,1,7,24,0,6,4,25,2,1,2,2,3,11,85,0,1,1,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0382,27.2000,0,21
35451,2019,189,126,153,3,1,1,5,0,2,1,5,1,0,1,1,1,1,16,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783,5.6000,0,3
35452,2019,38,603,150,1,1,3,13,0,4,1,13,0,0,3,3,3,5,50,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0.0265,3.3000,0,11
35452,2019,38,675,150,1,1,1,4,0,1,0,5,0,0,0,0,1,2,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0238,2.3000,0,4
35452,2019,157,334,151,2,1,1,5,0,2,2,5,0,0,0,0,0,1,17,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,23.0000,0,3
35452,2019,38,759,150,1,1,2,9,0,2,2,9,0,0,0,0,3,1,37,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.2649,15.0000,0,7
35452,2019,38,834,150,1,1,0,2,0,0,0,2,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2417,9.8000,0,2
35452,2019,38,867,150,1,1,2,11,0,4,2,12,0,1,3,2,3,2,43,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3095,23.3000,0,7
35452,2019,38,931,150,1,1,1,4,0,0,1,4,0,0,0,0,3,0,13,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0832,2.7000,0,5
35452,2019,157,471,151,2,1,1,4,0,1,1,5,0,1,0,0,0,2,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,11.7000,0,3
35454,2019,164,366,151,2,1,4,15,0,2,5,15,0,0,0,0,6,2,56,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3377,16.6000,0,13
35454,2019,164,391,151,2,1,1,5,0,2,2,5,0,0,2,2,1,0,26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0093,2.2000,0,3
35454,2019,164,417,151,2,1,2,9,0,4,1,9,0,0,1,1,4,0,40,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.0144,1.9000,0,6
35454,2019,164,436,151,2,1,1,6,0,1,1,7,0,1,0,0,3,1,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0093,1.5000,0,5
35454,2019,164,467,151,2,1,4,16,0,3,4,16,0,0,2,1,4,4,56,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0145,5.0000,0,12
35464,2019,237,8206,158,4,1,0,5,0,3,1,5,0,0,3,3,0,1,20,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.1899,8.4000,0,2
35464,2019,237,8226,158,4,1,1,6,0,1,3,7,0,1,0,0,0,1,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0664,14.6000,0,4
35476,2019,185,3267,152,2,1,3,11,0,2,2,12,0,1,0,0,3,4,42,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2360,13.4000,0,9
35476,2019,185,3299,152,2,1,2,7,0,0,5,7,0,0,0,0,1,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2424,10.2000,0,7
35476,2019,185,3340,152,2,1,1,8,0,2,1,8,0,0,2,2,4,0,29,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1003,9.2000,0,5
35476,2019,185,3372,152,2,1,2,10,0,3,2,11,0,1,1,1,2,3,35,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0433,15.6000,0,7
35476,2019,185,3396,152,2,1,1,6,0,3,1,6,0,0,0,0,1,1,19,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0899,7.2000,0,3
35476,2019,185,3419,152,2,1,0,3,0,2,1,4,0,1,0,0,0,0,18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2885,15.5000,0,1
35477,2019,197,21,153,3,1,5,20,0,7,4,23,5,1,4,4,3,7,87,0,1,1,1,0,0,3,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2215,18.0000,0,15
35477,2019,197,49,153,3,1,3,17,0,6,4,18,2,1,6,6,4,3,74,1,1,1,0,1,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3946,20.7000,0,10
35477,2019,197,76,153,3,1,5,18,0,3,7,20,1,1,3,3,4,5,81,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.1074,15.1000,0,15
35477,2019,197,108,153,3,1,4,17,0,6,4,20,3,2,3,3,5,2,84,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.1293,19.4000,0,13
35481,2019,161,365,151,2,1,1,3,0,0,1,6,0,3,0,0,0,2,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0028,1.7000,0,3
35481,2019,161,378,151,2,1,2,8,0,1,2,8,0,0,0,0,5,0,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1117,5.5000,0,7
35481,2019,161,387,151,2,1,1,4,0,1,3,4,0,0,0,0,0,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0133,2.9000,0,3
35481,2019,161,410,151,2,1,1,6,0,3,1,6,0,0,1,1,1,1,17,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,2,-0.2987,11.7000,0,4
35481,2019,161,418,151,2,1,2,6,0,0,2,6,0,0,0,0,2,2,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2153,8.7000,0,6
35481,2019,161,441,151,2,1,2,8,0,2,2,10,0,2,1,1,2,2,40,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,-0.0103,7.5000,0,7
35481,2019,161,456,151,2,1,1,7,0,4,0,8,0,1,3,3,1,2,28,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0122,1.1000,0,3
35481,2019,161,477,151,2,1,2,7,0,1,2,8,0,1,0,0,2,2,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0746,6.4000,0,6
35482,2019,164,342,151,2,1,0,2,0,0,1,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0315,1.7000,0,2
35482,2019,164,352,151,2,1,0,3,0,1,2,3,0,0,0,0,0,0,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,1.3000,0,2
35482,2019,164,366,151,2,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0161,0.7000,0,1
35482,2019,164,406,151,2,1,0,1,0,1,0,2,0,1,2,2,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0353,0.6000,0,0
35482,2019,164,425,151,2,1,1,5,0,2,1,6,0,1,1,1,0,2,20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3004,26.1000,0,3
35482,2019,164,452,151,2,1,0,4,0,1,2,5,0,1,0,0,0,1,19,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2396,9.0000,0,2
35482,2019,164,460,151,2,1,1,3,0,0,1,4,0,1,0,0,0,2,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,10.1000,0,3
35482,2019,164,475,151,2,1,1,3,0,0,1,3,0,0,0,0,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
35483,2019,52,617,150,1,1,1,5,0,2,1,8,0,3,2,2,2,0,29,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0211,1.7000,0,4
35483,2019,52,753,150,1,1,1,3,0,0,3,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0009,0.3000,0,3
35483,2019,52,764,150,1,1,1,4,0,1,0,8,0,3,1,1,1,3,36,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0210,3.0000,0,4
35483,2019,52,800,150,1,1,0,5,0,5,0,5,0,0,5,5,0,0,17,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0522,2.4000,0,0
35483,2019,168,447,151,2,1,1,8,0,3,3,8,0,0,2,2,1,1,36,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0343,6.5000,0,5
35483,2019,168,469,151,2,1,1,5,0,1,1,6,0,1,0,0,1,2,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0026,0.9000,0,4
35500,2019,160,338,151,2,1,5,19,0,4,4,20,2,1,0,0,3,8,67,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3547,19.3000,0,17
35500,2019,160,388,151,2,1,6,20,0,1,7,24,0,4,3,2,6,5,82,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1425,19.2000,0,18
35500,2019,160,432,151,2,1,0,4,0,4,0,7,0,3,6,6,0,0,27,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3706,6.7000,0,0
35500,2019,160,464,151,2,1,6,21,0,3,6,24,2,2,0,0,6,6,96,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2378,25.0000,0,19
35501,2019,206,5348,154,3,1,1,4,0,1,2,7,0,3,3,3,1,0,40,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2668,11.2000,0,3
35501,2019,206,5360,154,3,1,3,12,0,3,4,12,0,0,1,1,4,1,46,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0019,2.1000,0,9
35501,2019,206,5413,154,3,1,1,6,0,1,4,6,0,0,0,0,1,0,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0017,2.0000,0,5
35502,2019,236,8192,158,4,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,0.2000,0,1
35502,2019,236,8198,158,4,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2049,1.9000,0,0
35502,2019,236,8206,158,4,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0187,2.3000,0,1
35502,2019,236,8218,158,4,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0089,0.4000,0,1
35502,2019,236,8264,158,4,1,2,11,0,5,4,12,0,0,3,3,1,2,44,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0689,4.4000,0,7
35507,2019,59,616,150,1,1,1,4,0,2,0,5,0,0,1,1,1,2,18,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,-0.0331,11.9000,0,3
35507,2019,59,634,150,1,1,1,5,0,2,0,5,0,0,0,0,0,2,12,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.0726,9.0000,0,3
35507,2019,59,675,150,1,1,0,1,0,0,0,1,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0417,1.6000,0,1
35507,2019,59,730,150,1,1,1,5,0,2,2,5,0,0,0,0,1,0,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0175,2.2000,0,3
35507,2019,59,847,150,1,1,1,5,0,0,2,5,0,0,0,0,0,3,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0225,2.0000,0,5
35507,2019,59,880,150,1,1,0,0,0,0,0,3,0,2,1,0,1,0,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0140,1.1000,0,1
35507,2019,59,902,150,1,1,2,6,0,0,4,7,0,1,0,0,1,1,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1779,8.0000,0,6
35507,2019,59,955,150,1,1,0,1,0,0,0,2,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0543,2.4000,0,2
35513,2019,175,3262,152,2,1,2,8,0,2,4,9,0,0,1,1,0,2,34,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0351,2.3000,0,6
35513,2019,175,3278,152,2,1,0,1,0,0,1,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,0.2000,0,1
35513,2019,175,3294,152,2,1,1,10,0,7,1,10,0,0,5,5,1,1,30,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0260,4.7000,0,3
35513,2019,175,3304,152,2,1,2,6,0,0,2,6,0,0,0,0,2,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0251,2.7000,0,6
35513,2019,175,3312,152,2,1,0,3,0,2,0,3,0,0,0,0,1,0,16,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.3410,5.7000,0,1
35513,2019,175,3321,152,2,1,0,1,0,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045,0.1000,0,0
35513,2019,175,3326,152,2,1,1,8,0,3,2,8,0,0,0,0,2,1,29,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0287,8.1000,0,5
35522,2019,200,5343,154,3,1,4,20,0,8,3,21,0,1,5,5,3,6,86,0,1,1,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1688,21.3000,0,12
35522,2019,200,5366,154,3,1,5,22,0,7,3,23,7,0,5,5,7,5,89,0,1,1,1,0,0,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3476,19.0000,0,15
35522,2019,200,5389,154,3,1,5,19,0,6,1,24,2,4,4,4,6,6,86,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1787,26.8000,0,15
35522,2019,200,5417,154,3,1,3,12,0,2,2,13,3,1,1,1,6,2,44,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089,10.1000,0,10
35523,2019,186,3293,152,2,1,3,17,0,8,1,20,3,2,6,6,6,3,62,1,1,1,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3817,20.4000,0,10
35523,2019,203,5364,154,3,1,7,26,0,3,8,28,4,2,2,2,8,7,94,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3018,32.2000,0,23
35523,2019,203,5390,154,3,1,5,20,0,6,8,21,2,1,2,2,4,2,83,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0833,20.9000,0,15
35523,2019,203,5416,154,3,1,5,19,0,5,3,22,1,2,2,2,8,3,83,0,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0518,18.8000,0,15
35529,2019,246,8148,158,4,1,1,6,0,1,2,7,0,0,0,0,3,0,23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,7.5000,0,5
35529,2019,246,8241,158,4,1,0,4,0,1,2,6,0,1,2,1,0,0,30,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.6002,27.4000,0,2
35532,2019,220,6887,156,4,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0064,0.5000,0,1
35532,2019,220,6883,156,4,1,0,2,0,2,0,2,0,0,2,2,0,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0301,1.1000,0,0
35532,2019,220,6940,156,4,1,2,7,0,2,1,7,0,0,0,0,1,3,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0217,1.4000,0,6
35532,2019,220,6952,156,4,1,2,11,0,5,0,11,0,0,4,4,2,4,31,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0965,5.2000,0,6
35532,2019,220,6955,156,4,1,1,9,0,5,2,11,0,0,5,5,0,2,27,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0785,5.3000,0,4
35541,2019,226,6887,156,4,1,3,10,0,1,7,11,0,1,0,0,0,2,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1106,5.8000,0,9
35541,2019,226,6909,156,4,1,3,11,0,3,4,12,0,0,1,1,3,2,45,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0126,4.2000,0,9
